6248,7437
6255,7465
5546,7675
5546,7693
5423,7801
5428,7808
5085,7824
5087,7834
4799,7152
4831,7158
4474,7640
4499,7642
4195,7755
4235,7755
4029,6983
4034,7004
3470,7824
3479,7907
2986,8184
3011,8184
2011,7076
2050,7133
1557,6917
1573,6963
9896,2066
9898,2080
8944,3156
8953,3202
9117,3154
9145,3154
9096,3020
9119,3020
8785,2686
8838,2686
8785,2709
8785,2716
8958,2354
8974,2394
9027,1976
9029,2018
8785,2071
8790,2089
8382,4525
8396,4527
6917,4569
6940,4569
7626,3391
7626,3407
7838,3020
7854,3023
7474,2124
7493,2124
7214,4271
7239,4271
7103,4230
7117,4230
6970,4032
7016,4032
6817,4041
6836,4041
6852,3843
6882,3843
6619,3923
6619,3944
6529,4317
6532,4357
6283,3937
6311,3944
6721,3495
6764,3495
6564,3654
6564,3693
6400,3198
6417,3200
7359,2868
7364,2884
7281,2778
7297,2804
7110,2624
7112,2684
6960,2622
7011,2622
7408,2501
7435,2501
7412,2343
7414,2361
6988,2292
7013,2292
6615,2352
6615,2373
6548,2580
6562,2580
9306,1864
9311,1884
9559,1283
9608,1285
9357,870
9357,891
8746,1942
8788,1944
8871,1027
8900,1047
9133,449
9184,449
9041,87
9055,87
8610,1778
8624,1778
7843,1760
7843,1769
6981,1815
7029,1815
6845,1808
6864,1808
6642,1700
6642,1711
6732,1451
6732,1465
6675,1506
6693,1506
6550,1633
6564,1633
6511,1672
6525,1672
6135,6276
6191,6283
5889,5903
5910,5923
5603,5684
5670,5723
5306,5548
5324,5557
6186,5124
6193,5177
5845,5006
5866,5018
5723,5119
5744,5149
6138,4880
6152,4880
6076,4612
6076,4656
5361,5483
5382,5509
5456,4771
5458,4790
5910,4154
5942,4154
5258,4324
5306,4327
5246,4034
5271,4034
5688,2947
5737,2953
5246,2930
5274,2930
5283,2730
5322,2730
5313,2225
5350,2232
5767,1313
5771,1324
5760,1324
5767,1324
5246,1672
5260,1682
5479,1283
5493,1290
5315,1269
5352,1294
5253,1200
5255,1207
942,7055
986,7082
5241,6251
5246,6257
4767,6082
4781,6105
4769,5933
4783,5935
4288,6414
4297,6421
4207,6165
4211,6207
4193,6665
4200,6677
3919,6304
3935,6317
4329,5737
4334,5760
5027,5347
5064,5352
4926,5294
4949,5306
4910,5308
4937,5320
4990,5235
5006,5244
4781,5453
4785,5456
4527,5230
4527,5246
4711,5046
4721,5052
4527,5066
4546,5076
4292,5304
4313,5306
4020,5108
4020,5122
4426,4539
4451,4539
5103,2447
5103,2467
5230,2164
5246,2165
4880,4248
4880,4262
5076,3824
5228,3827
4751,4034
4819,4036
4767,4202
4781,4205
4451,4347
4495,4347
4320,3702
4341,3702
4073,3635
4092,3635
4122,3592
4122,3599
3965,3587
3965,3603
4850,3016
4868,3016
4569,2974
4589,2988
4907,2463
4947,2488
4034,2880
4034,2912
4009,2912
4009,2930
4043,2564
4043,2580
3670,6532
3718,6555
3870,6345
3894,6366
3894,6331
3905,6345
3582,6329
3596,6338
3483,5645
3490,5652
2850,6108
2866,6131
2923,5735
2930,5737
2735,5707
2815,5753
3778,4543
3808,4566
3241,5359
3311,5414
2811,4739
2831,4739
2127,6356
2154,6373
2601,6059
2603,6062
1817,6677
1834,6682
2654,5357
2656,5398
2025,5036
2062,5052
3721,4306
3732,4306
3820,4039
3852,4039
3426,3811
3440,3813
3062,3859
3064,3875
3011,4064
3013,4087
2557,4050
2557,4066
2467,4138
2476,4149
5235,1532
5246,1532
4635,1774
4705,1801
4783,1670
4785,1677
1274,6737
1294,6760
1473,6224
1507,6231
1460,5610
1495,5610
1179,5891
1211,5894
900,6649
919,6652
9724,2055
9725,2121
8029,2827
8029,2850
4302,6552
4321,6560
2460,4923
2475,4947
3814,3266
3814,3281
8868,891
8880,891
5716,3571
5727,3571
5589,8082
5610,8089
6244,7587
6244,7610
6239,7128
6244,7129
6094,7248
6108,7290
5546,7658
5546,7675
5661,7548
5661,7555
5592,7124
5635,7129
5138,6794
5153,6820
4956,7294
4965,7320
4523,6935
4532,6970
4479,6794
4548,6824
4232,7702
4260,7711
3423,7887
3428,7907
3470,7691
3476,7693
3711,6794
3741,6824
3414,6883
3574,6884
2923,7705
2999,7758
2327,7707
2363,7728
1654,7278
1682,7306
1711,6891
1776,6912
8764,4281
8764,4301
8695,4016
8751,4018
9092,3156
9094,3193
9499,2444
9499,2463
9398,2543
9421,2543
9135,2792
9186,2792
8999,2476
9009,2476
8947,2361
8953,2384
8831,2009
8831,2029
8663,2018
8686,2018
6905,4569
6917,4569
6313,4999
6334,4999
6739,4571
6764,4571
8396,4334
8414,4336
8216,4195
8241,4198
7919,4184
7926,4191
7612,4329
7612,4352
8407,2437
8419,2437
8329,2036
8354,2036
7073,4080
7078,4099
6435,4239
6472,4239
6433,4092
6435,4110
6718,3336
6721,3350
6481,3417
6495,3417
7410,2801
7428,2801
7214,2682
7232,2682
6887,3172
6887,3179
6880,3179
6887,3179
6914,2640
6979,2647
7188,2539
7188,2580
6541,3034
6562,3043
6290,2947
6290,3023
6769,2497
6771,2513
6587,2036
6587,2080
6313,2163
6313,2186
9437,1882
9442,1884
9562,1112
9587,1124
9235,1138
9235,1147
9502,864
9509,880
8790,1723
8811,1746
9481,578
9481,585
9410,640
9414,661
8979,426
9032,428
8877,700
8880,723
9041,66
9041,87
8594,1610
8624,1612
7921,1813
7923,1838
7884,1440
7903,1638
6612,1711
6626,1711
6843,1481
6843,1493
6829,1493
6843,1495
6658,1506
6658,1523
6658,1506
6675,1506
5910,6599
6055,6601
6140,6255
6193,6262
5285,5997
5338,6025
6172,4986
6182,4990
5847,5458
5864,5476
5753,5375
5799,5403
5716,5281
5730,5288
6149,4693
6149,4709
5935,4573
5986,4576
5841,4686
5841,4702
5850,4654
5875,4691
5794,4721
5811,4744
5421,5398
5460,5421
5831,3751
5834,3764
5306,4244
5306,4324
5605,3499
5629,3502
5635,2052
5658,2055
5315,2195
5350,2225
5758,1449
5758,1490
6011,1366
6016,1377
5891,1327
5896,1341
5483,1573
5511,1573
5559,1184
5576,1191
1419,6898
1440,6903
1112,6866
1138,6914
4094,6748
4105,6753
4615,6539
4633,6543
4746,5769
4767,5788
4320,6205
4334,6211
3923,6444
3935,6453
3988,6347
4029,6391
4449,5608
4450,5618
3930,5953
3967,5960
4771,5082
4838,5119
4808,4762
4811,4799
5084,4501
5084,4511
4852,4539
4935,4539
4718,4382
4741,4394
5230,4182
5230,4223
5039,2306
5105,2320
4880,3440
4880,3460
4808,3352
4831,3354
4350,4124
4354,4147
4481,3841
4497,3841
4156,4158
4188,4158
3947,3884
3949,3935
4463,3382
4488,3382
3983,3396
3986,3405
3942,3435
3942,3451
4329,2981
4382,3078
4119,2783
4140,2783
3958,2788
3958,2806
3940,2631
3993,2631
3852,6675
3861,6682
3341,6394
3366,6394
3635,6101
3656,6103
3548,5506
3622,5559
3260,6476
3283,6476
2815,5656
2836,5668
3334,5126
3338,5177
3688,4788
3688,4811
3866,4608
3882,4619
3117,5365
3123,5370
3311,5002
3311,5036
3009,5458
3036,5472
2778,5225
2790,5237
3055,4794
3055,4811
2850,4345
2887,4373
2105,6534
2105,6546
2111,6366
2120,6378
1707,6294
1725,6304
2654,5506
2665,5520
2578,4953
2596,4958
2440,5052
2511,5082
2218,4999
2239,4999
2214,4510
2236,4550
2032,5499
2055,5499
3894,3953
3894,3974
3589,3788
3599,3794
3380,3829
3417,3829
3788,3119
3799,3119
3910,2820
3958,2822
3856,2739
3861,2739
4953,1433
5036,1458
1550,6451
1559,6470
1532,6313
1546,6324
1546,6292
1564,6313
1179,6182
1214,6195
1396,5665
1407,5672
2143,7119
2153,7135
8860,4187
8860,4203
9654,715
9664,722
4511,5391
4512,5396
3123,5361
3126,5365
3316,3903
3317,3919
5875,7907
5940,7928
5569,7894
5615,7942
6145,7670
6147,7688
6269,7548
6271,7562
6016,7013
6022,7024
6018,6824
6027,6891
5546,7640
5546,7658
5341,7345
5382,7377
5306,7377
5341,7421
5241,7290
5288,7311
5638,6896
5682,6914
5304,7214
5352,7260
5202,7034
5225,7039
5041,8138
5071,8140
4539,7997
4539,8055
4988,7375
4999,7453
4145,6944
4186,7020
3887,7096
3894,7103
3723,6942
3732,6953
3665,6838
3682,6850
2142,7251
2175,7262
1599,6861
1603,6877
1555,6896
1589,6900
9248,2995
9251,3006
9237,3006
9239,3018
9725,2050
9725,2055
8986,2626
9002,2626
8654,2958
8670,2958
8799,2813
8815,2813
8797,2813
8799,2831
9071,2064
9096,2064
8743,2552
8763,2552
8820,2145
8870,2145
8301,4410
8306,4428
8182,4527
8184,4552
7525,4564
7532,4564
7195,4396
7200,4449
6882,4569
6903,4571
6764,4534
6778,4534
6723,4421
6730,4421
8380,4182
8382,4186
8288,3794
8306,3797
8073,4002
8076,4034
8481,3601
8502,3601
7956,4285
7974,4285
8502,2794
8520,2794
8246,2884
8258,2907
8407,2421
8407,2430
8338,2324
8364,2324
8334,2170
8361,2170
7864,2914
7970,2917
7470,2850
7548,2852
7154,4142
7156,4158
6933,4209
6935,4218
6917,4059
6942,4062
6875,3748
6974,3753
6582,4071
6585,4112
6801,3831
6820,3898
6331,4175
6331,4198
6615,3735
6617,3753
7156,2728
7161,2730
7092,2785
7108,2790
6999,2080
6999,2122
9661,1944
9691,1944
9573,1064
9647,1066
8635,1711
8663,1711
9723,301
9753,313
9456,742
9463,744
9435,599
9437,619
9182,679
9232,682
9437,442
9447,449
8880,511
8928,511
8124,1914
8135,1917
8207,1665
8237,1666
8405,1004
8410,1011
8034,1995
8064,1997
7778,1790
7783,1794
7165,1451
7172,1467
6997,1460
7013,1470
6831,1785
6831,1808
6843,1619
6859,1619
6675,1633
6675,1642
6624,1523
6640,1523
6640,1506
6658,1506
6566,1423
6566,1440
5928,6124
5951,6182
5949,5949
6016,5956
5917,5525
5933,5550
5533,6235
5550,6237
5271,5700
5288,5721
6214,4739
6214,4813
5831,4831
5843,4845
5774,4241
5834,4241
5739,3668
5741,3682
5506,4211
5532,4211
5633,4052
5723,4052
5322,4195
5433,4195
5488,3447
5490,3460
5274,3479
5274,3543
5834,2290
5896,2290
5283,2850
5327,2850
5635,2043
5635,2052
6251,1741
6262,1741
5730,1788
5744,1788
5430,1451
5458,1451
5633,1407
5658,1407
5370,1357
5384,1364
5304,1264
5311,1281
5343,1228
5357,1232
1506,6956
1520,6958
1525,6937
1529,6949
1373,6926
1382,6944
5131,6465
5165,6479
3981,6523
3997,6534
4055,6288
4076,6301
4179,6152
4198,6191
4486,5866
4495,5873
4585,5449
4589,5467
5078,4797
5101,4799
4838,4730
4845,4732
4995,4566
5013,4571
5060,4500
5084,4501
5089,4472
5110,4474
4497,5059
4511,5078
4138,4953
4142,4967
4105,4502
4105,4543
3917,4543
3937,4543
5188,3576
5230,3576
5188,3267
5188,3297
5131,2702
5133,2714
4910,3866
4928,3866
4976,3488
4988,3488
4900,3529
4903,3608
4771,3534
4774,3546
4377,3934
4377,3937
4193,4269
4193,4285
3947,3884
3965,3884
4261,3415
4261,3428
4868,2963
4868,2981
4361,2995
4370,3009
4052,2822
4052,2864
3958,2771
3958,2788
3956,2755
4009,2755
4165,2562
4168,2580
4152,2580
4154,2589
3684,6347
3698,6361
3668,6361
3684,6377
3608,6267
3624,6276
3006,5926
3006,5947
2965,5797
2988,5820
2988,5783
3002,5797
3580,4875
3601,4884
3036,5389
3089,5426
3094,4882
3096,4923
3016,4652
3043,4654
2741,4449
2760,4470
2573,5723
2594,5735
1635,6126
1735,6184
1859,5811
1873,5822
1981,5536
1981,5552
2292,5064
2297,5082
2269,5082
2297,5087
2175,5016
2202,5027
2617,4884
2619,4930
2350,4841
2359,4870
2073,5129
2089,5129
1840,5203
1858,5204
3557,3960
3573,3960
3322,3864
3368,3866
3903,3299
3919,3299
3142,3732
3161,3755
2698,4341
2723,4343
4799,1453
4820,1458
3236,7415
3253,7446
3230,5864
3234,5872
2317,4882
2337,4884
7747,4336
7760,4342
9429,1711
9442,1713
6059,7126
6064,7141
6442,6725
6458,6730
5391,8235
5437,8237
5264,8059
5276,8071
6193,7277
6204,7311
5946,6894
5988,6897
5891,6785
5910,6824
5317,7695
5317,7711
4928,7440
4933,7479
4820,7092
4829,7094
4665,7080
4688,7087
4465,7755
4481,7764
4184,7723
4200,7728
4474,7124
4481,7126
3493,7942
3511,7944
3431,7695
3435,7699
3574,6883
3633,6910
3170,7792
3182,7801
3085,7707
3124,7714
1576,6981
1601,7062
9532,2511
9594,2513
8974,3080
8974,3122
8769,2976
8799,2976
8110,4566
8112,4622
6944,4495
6956,4495
6808,4476
6815,4476
8288,3776
8308,3778
8085,3347
8085,3373
7945,3334
7960,3336
8520,3078
8520,3087
8320,2917
8421,2917
8218,2907
8219,2916
8170,2797
8179,2799
8497,2451
8509,2488
8364,2444
8375,2447
8444,2029
8449,2078
7467,2866
7470,2882
7474,2059
7488,2089
7368,4225
7387,4225
6917,3414
6919,3435
6737,4232
6744,4232
6534,4112
6536,4133
6534,4112
6557,4112
6762,3723
6774,3741
6841,3336
6843,3350
6743,3277
6743,3292
6928,2935
6933,2944
7138,2080
7138,2124
6709,2838
6709,2854
6364,2866
6377,2873
6811,2580
6824,2580
9942,394
9953,396
9884,447
9889,465
9536,960
